Conversion Type,Chance of Failure
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 225000, Control: 90, Own Province: True",95.37%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 225000, Control: 90, Own Province: False",99.99%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 225000, Control: 95, Own Province: True",89.54%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 225000, Control: 95, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 225000, Control: 100, Own Province: True",82.21%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 225000, Control: 100, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 250000, Control: 75, Own Province: True",99.97%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 250000, Control: 75, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 250000, Control: 80, Own Province: True",99.92%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 250000, Control: 80, Own Province: False",99.98%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 250000, Control: 85, Own Province: True",99.59%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 250000, Control: 85, Own Province: False",99.99%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 250000, Control: 90, Own Province: True",98.5%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 250000, Control: 90, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 250000, Control: 95, Own Province: True",95.36%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 250000, Control: 95, Own Province: False",99.99%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 250000, Control: 100, Own Province: True",89.9%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 250000, Control: 100, Own Province: False",99.99%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 275000, Control: 75, Own Province: True",99.97%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 275000, Control: 75, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 275000, Control: 80, Own Province: True",99.99%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 275000, Control: 80, Own Province: False",99.98%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 275000, Control: 85, Own Province: True",99.92%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 275000, Control: 85, Own Province: False",99.98%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 275000, Control: 90, Own Province: True",99.69%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 275000, Control: 90, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 275000, Control: 95, Own Province: True",98.58%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 275000, Control: 95, Own Province: False",99.99%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 275000, Control: 100, Own Province: True",95.4%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 275000, Control: 100, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 300000, Control: 75, Own Province: True",100.0%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 300000, Control: 75, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 300000, Control: 80, Own Province: True",100.0%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 300000, Control: 80, Own Province: False",99.98%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 300000, Control: 85, Own Province: True",100.0%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 300000, Control: 85, Own Province: False",99.99%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 300000, Control: 90, Own Province: True",99.96%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 300000, Control: 90, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 300000, Control: 95, Own Province: True",99.65%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 300000, Control: 95, Own Province: False",99.97%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 300000, Control: 100, Own Province: True",98.44%
"New Religion: Gods of Valyria, Current Religion: Old Gods, Population: 300000, Control: 100, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 1000, Control: 75, Own Province: True",57.55%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 1000, Control: 75, Own Province: False",56.82%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 1000, Control: 80, Own Province: True",42.52%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 1000, Control: 80, Own Province: False",70.33%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 1000, Control: 85, Own Province: True",28.2%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 1000, Control: 85, Own Province: False",81.67%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 1000, Control: 90, Own Province: True",15.97%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 1000, Control: 90, Own Province: False",89.78%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 1000, Control: 95, Own Province: True",6.56%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 1000, Control: 95, Own Province: False",95.45%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 1000, Control: 100, Own Province: True",0.0%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 1000, Control: 100, Own Province: False",98.6%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 25000, Control: 75, Own Province: True",70.08%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 25000, Control: 75, Own Province: False",70.21%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 25000, Control: 80, Own Province: True",56.42%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 25000, Control: 80, Own Province: False",81.24%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 25000, Control: 85, Own Province: True",41.6%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 25000, Control: 85, Own Province: False",89.57%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 25000, Control: 90, Own Province: True",28.96%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 25000, Control: 90, Own Province: False",95.72%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 25000, Control: 95, Own Province: True",15.3%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 25000, Control: 95, Own Province: False",98.24%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 25000, Control: 100, Own Province: True",6.61%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 25000, Control: 100, Own Province: False",99.62%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 50000, Control: 75, Own Province: True",81.57%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 50000, Control: 75, Own Province: False",81.13%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 50000, Control: 80, Own Province: True",70.13%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 50000, Control: 80, Own Province: False",89.85%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 50000, Control: 85, Own Province: True",57.62%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 50000, Control: 85, Own Province: False",95.72%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 50000, Control: 90, Own Province: True",41.47%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 50000, Control: 90, Own Province: False",98.37%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 50000, Control: 95, Own Province: True",27.76%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 50000, Control: 95, Own Province: False",99.56%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 50000, Control: 100, Own Province: True",15.31%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 50000, Control: 100, Own Province: False",99.9%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 75000, Control: 75, Own Province: True",89.98%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 75000, Control: 75, Own Province: False",90.11%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 75000, Control: 80, Own Province: True",80.84%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 75000, Control: 80, Own Province: False",95.49%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 75000, Control: 85, Own Province: True",69.64%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 75000, Control: 85, Own Province: False",98.4%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 75000, Control: 90, Own Province: True",57.17%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 75000, Control: 90, Own Province: False",99.54%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 75000, Control: 95, Own Province: True",42.51%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 75000, Control: 95, Own Province: False",99.88%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 75000, Control: 100, Own Province: True",28.46%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 75000, Control: 100, Own Province: False",99.98%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 100000, Control: 75, Own Province: True",95.95%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 100000, Control: 75, Own Province: False",95.36%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 100000, Control: 80, Own Province: True",89.98%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 100000, Control: 80, Own Province: False",98.58%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 100000, Control: 85, Own Province: True",80.91%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 100000, Control: 85, Own Province: False",99.66%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 100000, Control: 90, Own Province: True",70.48%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 100000, Control: 90, Own Province: False",99.93%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 100000, Control: 95, Own Province: True",56.74%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 100000, Control: 95, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 100000, Control: 100, Own Province: True",42.22%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 100000, Control: 100, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 125000, Control: 75, Own Province: True",98.3%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 125000, Control: 75, Own Province: False",98.57%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 125000, Control: 80, Own Province: True",95.49%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 125000, Control: 80, Own Province: False",99.6%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 125000, Control: 85, Own Province: True",90.01%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 125000, Control: 85, Own Province: False",99.88%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 125000, Control: 90, Own Province: True",81.77%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 125000, Control: 90, Own Province: False",99.99%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 125000, Control: 95, Own Province: True",70.2%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 125000, Control: 95, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 125000, Control: 100, Own Province: True",56.93%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 125000, Control: 100, Own Province: False",99.98%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 150000, Control: 75, Own Province: True",99.58%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 150000, Control: 75, Own Province: False",99.63%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 150000, Control: 80, Own Province: True",98.61%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 150000, Control: 80, Own Province: False",99.93%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 150000, Control: 85, Own Province: True",95.65%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 150000, Control: 85, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 150000, Control: 90, Own Province: True",89.41%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 150000, Control: 90, Own Province: False",99.99%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 150000, Control: 95, Own Province: True",81.46%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 150000, Control: 95, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 150000, Control: 100, Own Province: True",70.2%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 150000, Control: 100, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 175000, Control: 75, Own Province: True",99.93%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 175000, Control: 75, Own Province: False",99.98%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 175000, Control: 80, Own Province: True",99.65%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 175000, Control: 80, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 175000, Control: 85, Own Province: True",98.41%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 175000, Control: 85, Own Province: False",99.98%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 175000, Control: 90, Own Province: True",95.18%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 175000, Control: 90, Own Province: False",99.98%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 175000, Control: 95, Own Province: True",89.53%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 175000, Control: 95, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 175000, Control: 100, Own Province: True",81.04%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 175000, Control: 100, Own Province: False",99.97%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 200000, Control: 75, Own Province: True",100.0%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 200000, Control: 75, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 200000, Control: 80, Own Province: True",99.87%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 200000, Control: 80, Own Province: False",99.97%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 200000, Control: 85, Own Province: True",99.58%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 200000, Control: 85, Own Province: False",99.99%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 200000, Control: 90, Own Province: True",98.56%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 200000, Control: 90, Own Province: False",99.98%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 200000, Control: 95, Own Province: True",95.63%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 200000, Control: 95, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 200000, Control: 100, Own Province: True",90.19%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 200000, Control: 100, Own Province: False",99.99%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 225000, Control: 75, Own Province: True",100.0%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 225000, Control: 75, Own Province: False",99.99%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 225000, Control: 80, Own Province: True",99.99%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 225000, Control: 80, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 225000, Control: 85, Own Province: True",99.88%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 225000, Control: 85, Own Province: False",99.99%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 225000, Control: 90, Own Province: True",99.56%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 225000, Control: 90, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 225000, Control: 95, Own Province: True",98.43%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 225000, Control: 95, Own Province: False",99.99%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 225000, Control: 100, Own Province: True",95.42%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 225000, Control: 100, Own Province: False",99.99%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 250000, Control: 75, Own Province: True",99.99%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 250000, Control: 75, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 250000, Control: 80, Own Province: True",100.0%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 250000, Control: 80, Own Province: False",99.99%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 250000, Control: 85, Own Province: True",99.99%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 250000, Control: 85, Own Province: False",99.99%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 250000, Control: 90, Own Province: True",99.85%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 250000, Control: 90, Own Province: False",99.97%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 250000, Control: 95, Own Province: True",99.65%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 250000, Control: 95, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 250000, Control: 100, Own Province: True",98.4%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 250000, Control: 100, Own Province: False",99.98%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 275000, Control: 75, Own Province: True",99.99%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 275000, Control: 75, Own Province: False",99.99%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 275000, Control: 80, Own Province: True",100.0%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 275000, Control: 80, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 275000, Control: 85, Own Province: True",99.98%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 275000, Control: 85, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 275000, Control: 90, Own Province: True",100.0%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 275000, Control: 90, Own Province: False",99.96%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 275000, Control: 95, Own Province: True",99.91%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 275000, Control: 95, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 275000, Control: 100, Own Province: True",99.64%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 275000, Control: 100, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 300000, Control: 75, Own Province: True",99.98%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 300000, Control: 75, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 300000, Control: 80, Own Province: True",99.98%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 300000, Control: 80, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 300000, Control: 85, Own Province: True",99.98%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 300000, Control: 85, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 300000, Control: 90, Own Province: True",100.0%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 300000, Control: 90, Own Province: False",99.99%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 300000, Control: 95, Own Province: True",99.99%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 300000, Control: 95, Own Province: False",99.99%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 300000, Control: 100, Own Province: True",99.91%
"New Religion: Gods of Valyria, Current Religion: Skagosi Old Gods, Population: 300000, Control: 100, Own Province: False",99.96%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 1000, Control: 75, Own Province: True",81.39%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 1000, Control: 75, Own Province: False",81.33%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 1000, Control: 80, Own Province: True",70.03%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 1000, Control: 80, Own Province: False",89.71%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 1000, Control: 85, Own Province: True",57.37%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 1000, Control: 85, Own Province: False",95.66%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 1000, Control: 90, Own Province: True",42.56%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 1000, Control: 90, Own Province: False",98.57%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 1000, Control: 95, Own Province: True",28.66%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 1000, Control: 95, Own Province: False",99.53%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 1000, Control: 100, Own Province: True",15.93%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 1000, Control: 100, Own Province: False",99.9%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 25000, Control: 75, Own Province: True",89.71%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 25000, Control: 75, Own Province: False",89.67%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 25000, Control: 80, Own Province: True",80.91%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 25000, Control: 80, Own Province: False",95.61%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 25000, Control: 85, Own Province: True",69.38%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 25000, Control: 85, Own Province: False",98.48%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 25000, Control: 90, Own Province: True",57.25%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 25000, Control: 90, Own Province: False",99.57%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 25000, Control: 95, Own Province: True",43.17%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 25000, Control: 95, Own Province: False",99.91%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 25000, Control: 100, Own Province: True",28.68%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 25000, Control: 100, Own Province: False",99.99%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 50000, Control: 75, Own Province: True",95.47%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 50000, Control: 75, Own Province: False",95.11%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 50000, Control: 80, Own Province: True",89.83%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 50000, Control: 80, Own Province: False",98.38%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 50000, Control: 85, Own Province: True",81.92%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 50000, Control: 85, Own Province: False",99.56%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 50000, Control: 90, Own Province: True",70.93%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 50000, Control: 90, Own Province: False",99.94%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 50000, Control: 95, Own Province: True",56.57%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 50000, Control: 95, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 50000, Control: 100, Own Province: True",42.03%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 50000, Control: 100, Own Province: False",99.99%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 75000, Control: 75, Own Province: True",98.37%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 75000, Control: 75, Own Province: False",98.37%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 75000, Control: 80, Own Province: True",95.55%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 75000, Control: 80, Own Province: False",99.55%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 75000, Control: 85, Own Province: True",89.38%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 75000, Control: 85, Own Province: False",99.97%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 75000, Control: 90, Own Province: True",82.05%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 75000, Control: 90, Own Province: False",99.99%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 75000, Control: 95, Own Province: True",70.79%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 75000, Control: 95, Own Province: False",99.99%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 75000, Control: 100, Own Province: True",55.83%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 75000, Control: 100, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 100000, Control: 75, Own Province: True",99.69%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 100000, Control: 75, Own Province: False",99.63%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 100000, Control: 80, Own Province: True",98.3%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 100000, Control: 80, Own Province: False",99.93%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 100000, Control: 85, Own Province: True",95.42%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 100000, Control: 85, Own Province: False",99.99%
