Conversion Type,Duration
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 50000, Control: 90, Own Province: True",12.09
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 50000, Control: 90, Own Province: False",18.24
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 50000, Control: 95, Own Province: True",11.23
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 50000, Control: 95, Own Province: False",18.87
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 50000, Control: 100, Own Province: True",10.4
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 50000, Control: 100, Own Province: False",22.75
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 75000, Control: 75, Own Province: True",15.68
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 75000, Control: 75, Own Province: False",15.68
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 75000, Control: 80, Own Province: True",14.72
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 75000, Control: 80, Own Province: False",16.73
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 75000, Control: 85, Own Province: True",13.87
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 75000, Control: 85, Own Province: False",18.23
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 75000, Control: 90, Own Province: True",12.97
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 75000, Control: 90, Own Province: False",19.3
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 75000, Control: 95, Own Province: True",12.13
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 75000, Control: 95, Own Province: False",22.5
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 75000, Control: 100, Own Province: True",11.26
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 75000, Control: 100, Own Province: False",21.5
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 100000, Control: 75, Own Province: True",16.66
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 100000, Control: 75, Own Province: False",16.8
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 100000, Control: 80, Own Province: True",15.92
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 100000, Control: 80, Own Province: False",18.24
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 100000, Control: 85, Own Province: True",14.8
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 100000, Control: 85, Own Province: False",19.53
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 100000, Control: 90, Own Province: True",13.86
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 100000, Control: 90, Own Province: False",21.22
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 100000, Control: 95, Own Province: True",13.0
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 100000, Control: 95, Own Province: False",22.0
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 100000, Control: 100, Own Province: True",12.09
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 100000, Control: 100, Own Province: False",21.0
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 125000, Control: 75, Own Province: True",18.07
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 125000, Control: 75, Own Province: False",18.32
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 125000, Control: 80, Own Province: True",16.72
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 125000, Control: 80, Own Province: False",18.82
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 125000, Control: 85, Own Province: True",15.75
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 125000, Control: 85, Own Province: False",19.6
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 125000, Control: 90, Own Province: True",14.71
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 125000, Control: 90, Own Province: False",26.0
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 125000, Control: 95, Own Province: True",13.94
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 125000, Control: 95, Own Province: False",24.0
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 125000, Control: 100, Own Province: True",12.93
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 125000, Control: 100, Own Province: False",N/A
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 150000, Control: 75, Own Province: True",19.89
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 150000, Control: 75, Own Province: False",19.57
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 150000, Control: 80, Own Province: True",18.15
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 150000, Control: 80, Own Province: False",20.33
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 150000, Control: 85, Own Province: True",16.91
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 150000, Control: 85, Own Province: False",24.5
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 150000, Control: 90, Own Province: True",15.76
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 150000, Control: 90, Own Province: False",N/A
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 150000, Control: 95, Own Province: True",14.79
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 150000, Control: 95, Own Province: False",20.5
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 150000, Control: 100, Own Province: True",13.93
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 150000, Control: 100, Own Province: False",19.5
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 175000, Control: 75, Own Province: True",21.18
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 175000, Control: 75, Own Province: False",20.43
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 175000, Control: 80, Own Province: True",19.18
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 175000, Control: 80, Own Province: False",N/A
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 175000, Control: 85, Own Province: True",18.27
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 175000, Control: 85, Own Province: False",25.0
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 175000, Control: 90, Own Province: True",16.82
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 175000, Control: 90, Own Province: False",N/A
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 175000, Control: 95, Own Province: True",15.73
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 175000, Control: 95, Own Province: False",27.0
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 175000, Control: 100, Own Province: True",14.73
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 175000, Control: 100, Own Province: False",20.0
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 200000, Control: 75, Own Province: True",N/A
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 200000, Control: 75, Own Province: False",20.0
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 200000, Control: 80, Own Province: True",20.83
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 200000, Control: 80, Own Province: False",N/A
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 200000, Control: 85, Own Province: True",19.59
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 200000, Control: 85, Own Province: False",23.0
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 200000, Control: 90, Own Province: True",18.4
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 200000, Control: 90, Own Province: False",20.5
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 200000, Control: 95, Own Province: True",16.79
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 200000, Control: 95, Own Province: False",21.0
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 200000, Control: 100, Own Province: True",15.79
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 200000, Control: 100, Own Province: False",22.33
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 225000, Control: 75, Own Province: True",N/A
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 225000, Control: 75, Own Province: False",25.5
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 225000, Control: 80, Own Province: True",24.0
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 225000, Control: 80, Own Province: False",21.0
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 225000, Control: 85, Own Province: True",20.5
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 225000, Control: 85, Own Province: False",21.0
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 225000, Control: 90, Own Province: True",19.25
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 225000, Control: 90, Own Province: False",19.0
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 225000, Control: 95, Own Province: True",17.93
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 225000, Control: 95, Own Province: False",25.5
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 225000, Control: 100, Own Province: True",16.82
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 225000, Control: 100, Own Province: False",23.0
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 250000, Control: 75, Own Province: True",19.0
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 250000, Control: 75, Own Province: False",25.0
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 250000, Control: 80, Own Province: True",23.25
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 250000, Control: 80, Own Province: False",N/A
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 250000, Control: 85, Own Province: True",22.75
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 250000, Control: 85, Own Province: False",16.0
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 250000, Control: 90, Own Province: True",21.27
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 250000, Control: 90, Own Province: False",21.0
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 250000, Control: 95, Own Province: True",19.42
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 250000, Control: 95, Own Province: False",N/A
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 250000, Control: 100, Own Province: True",18.56
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 250000, Control: 100, Own Province: False",N/A
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 275000, Control: 75, Own Province: True",21.5
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 275000, Control: 75, Own Province: False",21.33
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 275000, Control: 80, Own Province: True",23.0
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 275000, Control: 80, Own Province: False",19.0
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 275000, Control: 85, Own Province: True",22.33
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 275000, Control: 85, Own Province: False",21.67
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 275000, Control: 90, Own Province: True",27.0
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 275000, Control: 90, Own Province: False",27.0
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 275000, Control: 95, Own Province: True",20.17
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 275000, Control: 95, Own Province: False",N/A
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 275000, Control: 100, Own Province: True",20.76
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 275000, Control: 100, Own Province: False",21.0
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 300000, Control: 75, Own Province: True",22.0
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 300000, Control: 75, Own Province: False",18.0
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 300000, Control: 80, Own Province: True",N/A
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 300000, Control: 80, Own Province: False",N/A
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 300000, Control: 85, Own Province: True",22.33
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 300000, Control: 85, Own Province: False",N/A
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 300000, Control: 90, Own Province: True",21.5
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 300000, Control: 90, Own Province: False",N/A
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 300000, Control: 95, Own Province: True",23.0
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 300000, Control: 95, Own Province: False",19.5
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 300000, Control: 100, Own Province: True",21.5
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 300000, Control: 100, Own Province: False",24.0
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 1000, Control: 75, Own Province: True",13.01
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 1000, Control: 75, Own Province: False",12.97
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 1000, Control: 80, Own Province: True",12.08
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 1000, Control: 80, Own Province: False",13.85
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 1000, Control: 85, Own Province: True",11.25
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 1000, Control: 85, Own Province: False",14.81
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 1000, Control: 90, Own Province: True",10.43
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 1000, Control: 90, Own Province: False",15.82
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 1000, Control: 95, Own Province: True",9.62
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 1000, Control: 95, Own Province: False",16.79
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 1000, Control: 100, Own Province: True",8.91
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 1000, Control: 100, Own Province: False",18.13
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 25000, Control: 75, Own Province: True",13.83
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 25000, Control: 75, Own Province: False",13.91
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 25000, Control: 80, Own Province: True",12.98
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 25000, Control: 80, Own Province: False",14.75
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 25000, Control: 85, Own Province: True",12.14
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 25000, Control: 85, Own Province: False",15.71
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 25000, Control: 90, Own Province: True",11.23
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 25000, Control: 90, Own Province: False",16.84
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 25000, Control: 95, Own Province: True",10.44
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 25000, Control: 95, Own Province: False",18.23
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 25000, Control: 100, Own Province: True",9.64
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 25000, Control: 100, Own Province: False",20.0
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 50000, Control: 75, Own Province: True",14.73
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 50000, Control: 75, Own Province: False",14.79
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 50000, Control: 80, Own Province: True",13.82
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 50000, Control: 80, Own Province: False",15.83
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 50000, Control: 85, Own Province: True",13.04
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 50000, Control: 85, Own Province: False",16.8
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 50000, Control: 90, Own Province: True",12.07
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 50000, Control: 90, Own Province: False",17.95
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 50000, Control: 95, Own Province: True",11.26
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 50000, Control: 95, Own Province: False",19.96
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 50000, Control: 100, Own Province: True",10.39
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 50000, Control: 100, Own Province: False",19.6
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 75000, Control: 75, Own Province: True",15.86
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 75000, Control: 75, Own Province: False",15.88
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 75000, Control: 80, Own Province: True",14.78
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 75000, Control: 80, Own Province: False",16.98
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 75000, Control: 85, Own Province: True",13.82
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 75000, Control: 85, Own Province: False",18.25
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 75000, Control: 90, Own Province: True",12.95
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 75000, Control: 90, Own Province: False",18.85
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 75000, Control: 95, Own Province: True",12.12
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 75000, Control: 95, Own Province: False",20.8
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 75000, Control: 100, Own Province: True",11.27
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 75000, Control: 100, Own Province: False",19.0
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 100000, Control: 75, Own Province: True",16.78
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 100000, Control: 75, Own Province: False",16.62
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 100000, Control: 80, Own Province: True",15.67
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 100000, Control: 80, Own Province: False",18.04
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 100000, Control: 85, Own Province: True",14.85
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 100000, Control: 85, Own Province: False",19.35
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 100000, Control: 90, Own Province: True",13.87
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 100000, Control: 90, Own Province: False",21.91
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 100000, Control: 95, Own Province: True",13.0
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 100000, Control: 95, Own Province: False",21.0
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 100000, Control: 100, Own Province: True",12.08
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 100000, Control: 100, Own Province: False",N/A
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 125000, Control: 75, Own Province: True",18.06
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 125000, Control: 75, Own Province: False",18.04
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 125000, Control: 80, Own Province: True",16.83
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 125000, Control: 80, Own Province: False",19.79
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 125000, Control: 85, Own Province: True",15.6
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 125000, Control: 85, Own Province: False",19.2
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 125000, Control: 90, Own Province: True",14.76
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 125000, Control: 90, Own Province: False",20.0
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 125000, Control: 95, Own Province: True",13.89
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 125000, Control: 95, Own Province: False",25.0
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 125000, Control: 100, Own Province: True",12.98
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 125000, Control: 100, Own Province: False",22.0
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 150000, Control: 75, Own Province: True",19.71
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 150000, Control: 75, Own Province: False",20.39
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 150000, Control: 80, Own Province: True",18.22
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 150000, Control: 80, Own Province: False",21.17
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 150000, Control: 85, Own Province: True",16.72
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 150000, Control: 85, Own Province: False",25.0
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 150000, Control: 90, Own Province: True",15.7
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 150000, Control: 90, Own Province: False",N/A
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 150000, Control: 95, Own Province: True",14.67
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 150000, Control: 95, Own Province: False",N/A
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 150000, Control: 100, Own Province: True",13.85
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 150000, Control: 100, Own Province: False",N/A
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 175000, Control: 75, Own Province: True",20.91
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 175000, Control: 75, Own Province: False",22.29
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 175000, Control: 80, Own Province: True",19.05
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 175000, Control: 80, Own Province: False",19.0
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 175000, Control: 85, Own Province: True",17.93
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 175000, Control: 85, Own Province: False",N/A
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 175000, Control: 90, Own Province: True",16.82
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 175000, Control: 90, Own Province: False",27.0
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 175000, Control: 95, Own Province: True",15.8
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 175000, Control: 95, Own Province: False",19.0
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 175000, Control: 100, Own Province: True",14.76
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 175000, Control: 100, Own Province: False",21.0
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 200000, Control: 75, Own Province: True",21.0
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 200000, Control: 75, Own Province: False",21.0
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 200000, Control: 80, Own Province: True",19.29
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 200000, Control: 80, Own Province: False",23.0
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 200000, Control: 85, Own Province: True",19.06
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 200000, Control: 85, Own Province: False",24.0
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 200000, Control: 90, Own Province: True",17.94
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 200000, Control: 90, Own Province: False",26.0
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 200000, Control: 95, Own Province: True",16.73
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 200000, Control: 95, Own Province: False",N/A
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 200000, Control: 100, Own Province: True",15.66
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 200000, Control: 100, Own Province: False",N/A
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 225000, Control: 75, Own Province: True",20.67
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 225000, Control: 75, Own Province: False",19.0
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 225000, Control: 80, Own Province: True",24.0
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 225000, Control: 80, Own Province: False",20.0
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 225000, Control: 85, Own Province: True",20.14
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 225000, Control: 85, Own Province: False",N/A
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 225000, Control: 90, Own Province: True",19.59
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 225000, Control: 90, Own Province: False",25.0
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 225000, Control: 95, Own Province: True",18.47
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 225000, Control: 95, Own Province: False",22.0
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 225000, Control: 100, Own Province: True",16.71
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 225000, Control: 100, Own Province: False",N/A
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 250000, Control: 75, Own Province: True",24.5
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 250000, Control: 75, Own Province: False",N/A
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 250000, Control: 80, Own Province: True",24.0
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 250000, Control: 80, Own Province: False",N/A
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 250000, Control: 85, Own Province: True",18.0
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 250000, Control: 85, Own Province: False",21.0
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 250000, Control: 90, Own Province: True",21.09
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 250000, Control: 90, Own Province: False",N/A
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 250000, Control: 95, Own Province: True",18.72
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 250000, Control: 95, Own Province: False",N/A
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 250000, Control: 100, Own Province: True",18.61
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 250000, Control: 100, Own Province: False",21.0
